task,item_id,entity_type,entity,entity_subtype,correct,intuitive,prefix,fact_color_critical,question,query,num_intervening_facts,fact_type_condition,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_intuitive_first_token,logits_intuitive,logits_deltas_intuitive,mean_logprob_correct,mean_logprob_intuitive,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_intuitive,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_intuitive,first_logprob_response,first_logprob_response_isCorrect
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,3.6550746,20115,[-23.83188247680664],[-27.54821014404297],18180,[-23.371267318725586],[-30.70037841796875],-20.851877,-20.391262,intuitive,False,-20.851877,-20.391262,intuitive,False,-20.851877,-20.391262,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,2,3.1286683,17893,[-26.77423095703125],[-26.48168182373047],18585,[-26.965063095092773],[-31.04899024963379],-21.205288,-21.39612,correct,True,-21.205288,-21.39612,correct,True,-21.205288,-21.39612,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,3,3.281493,14791,[-29.89339256286621],[-26.526405334472656],18804,[-30.993824005126953],[-28.332767486572266],-20.73142,-21.831854,correct,True,-20.73142,-21.831854,correct,True,-20.73142,-21.831854,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,4,3.3047647,11211,[-32.7547721862793],[-24.40582275390625],15920,[-34.176692962646484],[-27.918476104736328],-19.26094,-20.682861,correct,True,-19.26094,-20.682861,correct,True,-19.26094,-20.682861,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,5,3.2618093,6997,[-35.53961944580078],[-27.892623901367188],12107,[-37.64815139770508],[-27.692209243774414],-18.799055,-20.907587,correct,True,-18.799055,-20.907587,correct,True,-18.799055,-20.907587,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,6,2.7864504,3977,[-37.66813278198242],[-50.10667037963867],6643,[-39.321678161621094],[-49.641502380371094],-18.718937,-20.372482,correct,True,-18.718937,-20.372482,correct,True,-18.718937,-20.372482,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,7,1.6209093,3407,[-46.20915985107422],[-42.37628173828125],4974,[-47.429969787597656],[-45.725154876708984],-20.23374,-21.45455,correct,True,-20.23374,-21.45455,correct,True,-20.23374,-21.45455,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,8,1.7368808,474,[-50.01327133178711],[-69.93677520751953],1025,[-52.060699462890625],[-71.73970794677734],-15.142045,-17.189472,correct,True,-15.142045,-17.189472,correct,True,-15.142045,-17.189472,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,9,2.0164192,340,[-62.23763656616211],[-147.2332305908203],679,[-64.39705657958984],[-147.84027099609375],-14.094591,-16.254011,correct,True,-14.094591,-16.254011,correct,True,-14.094591,-16.254011,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,10,2.721446,180,[-107.40296173095703],[-152.572021484375],308,[-109.15279388427734],[-152.96575927734375],-10.249751,-11.999583,correct,True,-10.249751,-11.999583,correct,True,-10.249751,-11.999583,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,1,place_strange,I'm looking at a turtle. The turtle is blue. The turtle lives on the moon. What color is the turtle?,11,4.555969,386,[-153.4878692626953],,823,[-154.53819274902344],,-9.149234,-10.199557,correct,True,-9.149234,-10.199557,correct,True,-9.149234,-10.199557,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,0,4.157969,18185,[-18.954313278198242],[-33.424861907958984],15217,[-18.286632537841797],[-34.49346923828125],-18.311964,-17.644283,intuitive,False,-18.311964,-17.644283,intuitive,False,-18.311964,-17.644283,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,3.7011137,20501,[-23.856201171875],[-25.705989837646484],18903,[-23.488067626953125],[-27.850013732910156],-20.918388,-20.550255,intuitive,False,-20.918388,-20.550255,intuitive,False,-20.918388,-20.550255,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,2,3.208836,18537,[-26.4489803314209],[-29.622892379760742],18809,[-26.529909133911133],[-34.17858123779297],-21.415068,-21.495996,correct,True,-21.415068,-21.495996,correct,True,-21.415068,-21.495996,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,3,3.2433448,15972,[-30.437246322631836],[-25.818456649780273],19582,[-31.43474006652832],[-27.706802368164062],-21.370316,-22.36781,correct,True,-21.370316,-22.36781,correct,True,-21.370316,-22.36781,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,4,3.045813,12420,[-33.237701416015625],[-30.75699806213379],16912,[-34.590641021728516],[-32.795265197753906],-20.312214,-21.665154,correct,True,-20.312214,-21.665154,correct,True,-20.312214,-21.665154,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,5,3.1944518,9144,[-37.29653549194336],[-25.368913650512695],13613,[-39.014530181884766],[-26.00352668762207],-20.249197,-21.967192,correct,True,-20.249197,-21.967192,correct,True,-20.249197,-21.967192,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,6,2.7877398,4955,[-38.17129135131836],[-49.83979415893555],7725,[-39.773529052734375],[-50.065582275390625],-19.815699,-21.417936,correct,True,-19.815699,-21.417936,correct,True,-19.815699,-21.417936,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,7,1.6797165,3933,[-46.448974609375],[-40.01344680786133],5895,[-47.848487854003906],[-43.322757720947266],-21.290243,-22.689756,correct,True,-21.290243,-22.689756,correct,True,-21.290243,-22.689756,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,8,1.3992302,579,[-49.66857147216797],[-74.609619140625],1288,[-51.86956787109375],[-76.47367095947266],-16.549364,-18.75036,correct,True,-16.549364,-18.75036,correct,True,-16.549364,-18.75036,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,9,1.6417551,419,[-64.00299072265625],[-152.23765563964844],958,[-66.30775451660156],[-152.05838012695312],-15.477508,-17.782272,correct,True,-15.477508,-17.782272,correct,True,-15.477508,-17.782272,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,10,2.3643346,266,[-112.01470947265625],[-154.45919799804688],471,[-113.51136779785156],[-154.82652282714844],-12.024843,-13.521502,correct,True,-12.024843,-13.521502,correct,True,-12.024843,-13.521502,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,1,size_normal,I'm looking at a turtle. The turtle is blue. The turtle is bigger than an ant. What color is the turtle?,11,4.4834213,538,[-156.5626983642578],,1055,[-157.4801788330078],,-9.683285,-10.600765,correct,True,-9.683285,-10.600765,correct,True,-9.683285,-10.600765,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,1,size_strange,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,0,4.172681,18401,[-18.78882598876953],[-33.06593704223633],15327,[-18.103015899658203],[-34.002647399902344],-18.404339,-17.718529,intuitive,False,-18.404339,-17.718529,intuitive,False,-18.404339,-17.718529,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,1,size_strange,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,1,3.7196803,20433,[-23.64690399169922],[-26.369794845581055],18665,[-23.234010696411133],[-28.539554595947266],-20.847248,-20.434355,intuitive,False,-20.847248,-20.434355,intuitive,False,-20.847248,-20.434355,intuitive,False
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,1,size_strange,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,2,3.2233531,18618,[-26.431570053100586],[-30.799213409423828],18781,[-26.47241973876953],[-35.290855407714844],-21.444616,-21.485466,correct,True,-21.444616,-21.485466,correct,True,-21.444616,-21.485466,correct,True
colors,25,animal,turtle,reptile,blue,green,I'm looking at a turtle.,The turtle is blue.,What color is the turtle?,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,1,size_strange,I'm looking at a turtle. The turtle is blue. The turtle is smaller than an ant. What color is the turtle?,3,3.206418,16243,[-30.692607879638672],[-24.61379051208496],19724,[-31.64780044555664],[-26.377613067626953],-21.502762,-22.457954,correct,True,-21.502762,-22.457954,correct,True,-21.502762,-22.457954,correct,True
